source,dest
https://experienceleague.adobe.com/docs/experience-manager-65/assets/content-fragments/creating-translation-projects-for-content-fragments.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/content-fragments/creating-translation-projects-for-content-fragments.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/360-video.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/360-video.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/accessibility-dm.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/accessibility-dm.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/adding-dynamic-media-assets-to-pages.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/adding-dynamic-media-assets-to-pages.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/administering-dynamic-media.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/administering-dynamic-media.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/assets-3d.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/assets-3d.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/best-practices-for-optimizing-the-quality-of-your-images.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/best-practices-for-optimizing-the-quality-of-your-images.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/bulk-ingest-migrate.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/bulk-ingest-migrate.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/carousel-banners.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/carousel-banners.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/client-side-dpr.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/client-side-dpr.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/config-dms7.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/config-dms7.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/config-dynamic.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/config-dynamic.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/custom-pop-ups.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/custom-pop-ups.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/delivering-dynamic-media-assets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/delivering-dynamic-media-assets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/dm-alias-account.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/dm-alias-account.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/dm-general-settings.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/dm-general-settings.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/dm-publish-settings.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/dm-publish-settings.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/dynamic-media-newsletter.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/dynamic-media-newsletter.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/dynamic-media.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/dynamic-media.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/embed-code.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/embed-code.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/hotlink-protection.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/hotlink-protection.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/http2.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/http2.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/image-presets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/image-presets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/image-profiles.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/image-profiles.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/image-sets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/image-sets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/imaging-faq.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/imaging-faq.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/interactive-images.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/interactive-images.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/interactive-videos.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/interactive-videos.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/invalidate-cdn-cache-dm-classic.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/invalidate-cdn-cache-dm-classic.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/invalidate-cdn-cache-dynamic-media.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/invalidate-cdn-cache-dynamic-media.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/limitations.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/limitations.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/linking-urls-to-yourwebapplication.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/linking-urls-to-yourwebapplication.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/managing-assets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/managing-assets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/managing-image-presets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/managing-image-presets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/managing-viewer-presets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/managing-viewer-presets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/migrate-from-hybrid-to-dms7.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/migrate-from-hybrid-to-dms7.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/mixed-media-sets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/mixed-media-sets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/panoramic-images.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/panoramic-images.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/previewing-assets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/previewing-assets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/publishing-dynamicmedia-assets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/publishing-dynamicmedia-assets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/responsive-site.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/responsive-site.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/s7-video.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/s7-video.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/scene7.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/scene7.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/dynamic/selective-publishing.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/assets/dynamic/selective-publishing.html
