filename,title,solution,feature,role
./help/assets/custom-pop-ups.md,Create custom pop-ups using Quickview,,Viewers,"User, Admin"
./help/assets/responsive-site.md,Delivering Optimized Images for a Responsive Site,,Asset Management,"User, Admin"
./help/assets/previewing-assets.md,Preview assets,,Asset Management,"User, Admin"
./help/assets/adding-dynamic-media-assets-to-pages.md,Add Dynamic Media Assets to pages,,"Components,Publishing","User, Admin"
./help/assets/scene7.md,Add Dynamic Media Classic features to pages,,Dynamic Media Classic,"User, Admin"
./help/assets/embed-code.md,"Embed the Dynamic Media Video, Image viewer, or Dimensional viewer on a web page",,Viewers,"User, Admin"
./help/assets/linking-urls-to-yourwebapplication.md,Link URLs to your web application,,Configuration,"User, Admin"
./help/assets/using-rulesets-to-transform-urls.md,Use Rulesets to transform URLs,,"Configuration,Rulesets","User, Admin,Developer"
./help/assets/publishing-dynamicmedia-assets.md,Publishing Dynamic Media Assets,,Publishing,"User, Admin"
./help/assets/selective-publishing.md,Work with Selective Publish in Dynamic Media,,Publishing,"User, Admin"
./help/assets/invalidate-cdn-cache-dynamic-media.md,Invalidate the Content Delivery Network cache by way of Dynamic Media,,CDN Cache,"User, Admin"
./help/assets/invalidate-cdn-cache-dm-classic.md,Invalidate the Content Delivery Network cache by way of Dynamic Media Classic,,"CDN Cache,Dynamic Media Classic","User, Admin"
./help/assets/bulk-ingest-migrate.md,Install feature pack 18912 for bulk asset migration,,Asset Management,"User, Admin"
./help/assets/working-with-selectors.md,Working with Selectors,,Selectors,"User, Admin"
./help/assets/extending-assets.md,Customize and extend [!DNL Assets],,Developer Tools,Developer
./help/assets/media-handlers.md,Process assets using media handlers and workflows,,"Workflow,Renditions",User
./help/assets/searchx.md,Extend search functionality,,Search,Developer
./help/assets/best-practices-for-imagemagick.md,Install and configure ImageMagick,,"Renditions,Developer Tools",Admin
./help/assets/extending-activity-stream.md,Integrate [!DNL Assets] with activity stream,,Asset Management,Developer
./help/assets/asseteditorx.md,Extend Asset Editor,,Developer Tools,"User, Admin"
./help/assets/mac-api-assets.md,"""[!DNL Assets] HTTP API.""",,"APIs,Assets HTTP API,Developer Tools",Developer
./help/assets/assets-api-content-fragments.md,Adobe Experience Manager Content Fragments Support in Assets HTTP API,,"Content Fragments,Assets HTTP API",Developer
./help/sites-developing/headless/graphql-api/graphql-api-content-fragments.md,AEM GraphQL API for use with Content Fragments,,"Content Fragments,GraphQL API",
./help/sites-developing/headless/graphql-api/graphiql-ide.md,Using the GraphiQL IDE in AEM,,,
./help/sites-developing/headless/graphql-api/persisted-queries.md,Persisted GraphQL queries,,,
./help/sites-developing/headless/graphql-api/graphql-authentication-content-fragments.md,Authentication for Remote Adobe Experience Manager GraphQL Queries on Content Fragments,,"Content Fragments,GraphQL API",
./help/sites-developing/headless/graphql-api/content-fragments-graphql-samples.md,Learning how to use GraphQL with AEM - Sample Content and Queries,,"Content Fragments,GraphQL API",
./help/assets/proxy.md,"""[!DNL Assets] proxy development""",,,"Admin, Architect"
./help/assets/assets-formats.md,Supported file formats and MIME types,,"Asset Management,Renditions","User, Admin"
./help/assets/search-facets.md,Search facets to filter search results,,Search,"Admin, Developer"
./help/assets/metadata-concepts.md,Understand metadata concepts,,Metadata,"User, Admin"
./help/assets/metadata-config.md,Configuration and administration of metadata functionality.,,Metadata,"User, Admin"
./help/assets/metadata-schemas.md,Metadata schemas define layout of metadata properties page ,,Metadata,"User,Admin"
./help/assets/xmp-writeback.md,XMP writeback to renditions,,Metadata,"User, Admin"
./help/assets/link-sharing.md,Share assets using a link,,"Link Sharing,Asset Management",User
./help/assets/asset-reports.md,Reports about usage and sharing of assets,,"Asset Reports,Asset Management","User, Admin"
./help/assets/config-smart-tagging.md,Configure asset tagging using Smart Content Service,,"Tagging,Smart Tags",Admin
./help/assets/processing-profiles.md,"Profiles for Processing Metadata, Images, and Videos",,"Workflow,Asset Management,Renditions","User, Admin"
./help/assets/assets-finder-editor.md,Create and configure Asset Editor pages,,"Developer Tools,Asset Management","User, Admin"
./help/assets/assets-sizing-guide.md,"""[!DNL Assets] sizing guide""",,Asset Management,"Architect, Admin"
./help/assets/best-practices-for-translating-assets-efficiently.md,Best practices to translate assets,,Asset Management,Admin
./help/assets/performance-tuning-guidelines.md,Performance tuning [!DNL Assets].,,Asset Management,"Architect, Admin"
./help/assets/assets-migration-guide.md,Migrate assets in bulk,,"Migration,Renditions,Asset Management","Architect, Admin"
./help/assets/assets-network-considerations.md,Network considerations and requirements,,Developer Tools,"Architect, Admin"
./help/assets/medialibrary.md,Use Media Library for basic digital asset management,,Asset Management,"Architect, Leader"
./help/assets/aem-pdf-rasterizer.md,Use PDF rasterizer to generate renditions,,"Developer Tools,Renditions","Developer, Admin"
./help/assets/configuring-asset-upload-restrictions.md,Configure asset upload restrictions,,"Asset Management,Upload","Developer, Admin, Architect"
./help/assets/aem-cc-integration-best-practices.md,Integration with Adobe Creative Cloud best practices,,"Collaboration,Adobe Asset Link,Desktop App","User, Admin"
./help/assets/indesign.md,Integrate [!DNL Assets] with [!DNL InDesign Server],,Publishing,Admin
./help/assets/drm.md,Digital Rights Management of assets,,"DRM,Asset Management","User, Admin"
./help/assets/use-demo-package-for-asset-insights.md,Use demo package for Assets Insights,,"Asset Insights,Asset Reports","User, Admin"
./help/assets/configure-asset-link.md,Configure Experience Manager Assets for Adobe Asset Link,,Asset Management,Admin
./help/assets/configure-fpo-renditions.md,Generate For Placement Only renditions for Adobe InDesign,,Renditions,Admin
./help/assets/assets-file-format-best-practices.md,Best practices to process the supported file formats,,"Asset Management,Developer Tools",Admin
./help/assets/assets-monitoring-best-practices.md,Best practices to monitor [!DNL Assets] deployment,,Asset Management,"Admin, Architect"
./help/assets/camera-raw.md,"""[!DNL Adobe Camera Raw] support to process digital assets""",,Developer Tools,Admin
./help/assets/detect-asset-mime-type-with-tika.md,Detect MIME type of assets using Apache Tika,,"Metadata,Developer Tools,Asset Management","Admin, Architect"
./help/assets/imaging-transcoding-library.md,Imaging Transcoding Library,,"Renditions,Developer Tools,Asset Processing",Admin
./help/assets/multi-tenancy.md,"Multi-tenancy for Collections, snippets, and snippet templates",,Collections,"Architect, Admin, Leader"
./help/assets/watermarking.md,Add watermark to your digital assets,,Asset Management,"User, Admin"
./help/assets/asset-templates.md,Asset templates,,"Asset Management,Developer Tools",User
./help/assets/configure-aem-assets-with-brand-portal.md,Configure AEM Assets with Brand Portal,,Brand Portal,Admin
./help/assets/brand-portal-publish-assets.md,Publish assets to Brand Portal,,Brand Portal,User
./help/assets/brand-portal-publish-folder.md,Publish folders to Brand Portal,,Brand Portal,User
./help/assets/brand-portal-publish-collection.md,Publish collections to Brand Portal,,Brand Portal,User
./help/assets/content-fragments/content-fragments.md,Working with Content Fragments,,Content Fragments,User
./help/assets/content-fragments/content-fragments-graphql.md,Headless Content Delivery using Content Fragments with GraphQL,,Content Fragments,User
./help/assets/content-fragments/content-fragments-configuration-browser.md,Content Fragments - Configuration Browser,,Content Fragments,User
./help/assets/content-fragments/content-fragments-models.md,Content Fragment Models,,Content Fragments,User
./help/assets/content-fragments/content-fragments-managing.md,Managing Content Fragments,,Content Fragments,User
./help/assets/content-fragments/content-fragments-variations.md,Variations - Authoring Fragment Content,,Content Fragments,User
./help/assets/content-fragments/content-fragments-assoc-content.md,Associated Content,,Content Fragments,User
./help/assets/content-fragments/content-fragments-metadata.md,Metadata - Fragment Properties,,Content Fragments,User
./help/assets/content-fragments/content-fragments-delete.md,Content Fragments - Delete Considerations,,Content Fragments,User
./help/assets/content-fragments/content-fragments-markdown.md,Markdown,,Content Fragments,User
./help/assets/content-fragments/content-fragments-structure-tree.md,Content Fragment Structure Tree,,Content Fragments,User
./help/assets/content-fragments/content-fragments-json-preview.md,Preview - JSON Representation,,Content Fragments,User
./help/assets/creating-translation-projects-for-content-fragments.md,Creating Translation Projects for Content Fragments,,Content Fragments,"User, Admin"
./help/assets/manage-assets.md,Manage your digital assets,,"Asset Management,Search",User
./help/assets/manage-collections.md,Manage digital assets collections,,"Collections,Asset Management",User
./help/assets/asset-selector.md,Asset Selector,,"Asset Management,Metadata,Search",User
./help/assets/duplicate-detection.md,Enable detection of duplicate assets,,"Asset Management,Asset Reports","User, Admin"
./help/assets/organize-assets.md,Organize your digital assets,,"Asset Management,Search",User
./help/assets/managing-video-assets.md,Manage video assets,,Asset Management,User
./help/assets/translation-projects.md,Create translation projects,,Translation,"Architect, Admin"
./help/assets/preparing-assets-for-translation.md,Prepare assets for translation,,Projects,"User, Admin"
./help/assets/download-assets-from-aem.md,Download assets,,"Asset Management,Asset Distribution",User
./help/assets/light-box.md,Lightbox as your personal image gallery,,"Developer Tools,Renditions","User, Admin"
./help/assets/asset-insights.md,Assets Insights,,"Asset Insights,Asset Reports","User, Admin"
./help/assets/use-dtm-for-asset-insights.md,Enable Assets Insights through DTM,,"Asset Insights,Asset Reports","User, Admin"
./help/assets/configure-asset-insights.md,Configure Assets Insights to get analytics.,,"Asset Insights,Asset Reports","Architect, Admin"
./help/assets/check-out-and-submit-assets.md,Check in and Check out files in [!DNL Assets],,Asset Management,User
./help/assets/transition-cloud-services.md,Apply translation cloud services to folders,,Translation,Admin
./help/assets/use-page-tracker.md,Use Page Tracker and embed code in web pages,,Asset Reports,"Architect, Admin"
./help/assets/managing-linked-subassets.md,Manage compound assets with references and multiple pages,,Asset Management,"User, Admin"
./help/assets/related-assets.md,Related assets,,"Collaboration,Asset Management",User
./help/assets/private-folder.md,Private folders to share assets,,Collaboration,User
./help/assets/video-renditions.md,Video renditions,,,
./help/assets/workfront-integrations.md,'[!DNL Experience Manager Assets] integration with [!DNL Adobe Workfront]',,Integrations,"Admin,Leader,Architect"
./help/assets/workfront-connector-install.md,Install [!DNL Workfront for Experience Manager enhanced connector],,Integrations,Admin
./help/assets/workfront-connector-configure.md,Configure [!DNL Workfront for Experience Manager enhanced connector],,Integrations,Admin
./help/forms/using/whats-new.md,New features summary | AEM 6.5 Forms,,,
./help/forms/using/frequently-asked-questions-faq.md,"Frequently asked questions (FAQ) for Adaptive Forms, HTML5 forms, and AEM Forms",,,
./help/forms/using/introduction-aem-forms.md,Introduction to AEM Forms,,Adaptive Forms,
./help/forms/using/introduction-forms-authoring.md,Introduction to authoring adaptive forms,,Adaptive Forms,
./help/forms/using/interactive-communications-overview.md,Interactive Communications Overview,,,
./help/forms/using/introduction-managing-forms.md,Introduction to managing forms,,,
./help/forms/using/create-your-first-adaptive-form.md,"""Tutorial: Create your first adaptive form""",,Adaptive Forms,
./help/forms/using/create-adaptive-form.md,'Tutorial: Create an adaptive form',,Adaptive Forms,
